relpath,filename,hash,class,run,layout,split
Fail\Dent\250827_104700_A35W_14-1 [1024].bmp,250827_104700_A35W_14-1 [1024].bmp,087d88823a511e497631825c8eb56027,Dent,250827_104700,L0,train
Fail\Dent\250827_104700_A35W_15-1 [1024].bmp,250827_104700_A35W_15-1 [1024].bmp,ac4c79d7ed62ebc0dc501879520bf156,Dent,250827_104700,L0,train
Fail\Dent\250827_104700_A35W_17-1 [1024].bmp,250827_104700_A35W_17-1 [1024].bmp,0702f93bc3f768385f051ba2eb326755,Dent,250827_104700,L0,train
Fail\Dent\250827_104700_A35W_19-2 [16384].bmp,250827_104700_A35W_19-2 [16384].bmp,7477fbcd9782851ae00971fb54a8f400,Dent,250827_104700,L0,train
Fail\Dent\250827_104700_A35W_21-3 [16].bmp,250827_104700_A35W_21-3 [16].bmp,d05161e296a6f21a3445746b56920a52,Dent,250827_104700,L0,train
Fail\Dent\250827_104700_A35W_22-3 [16].bmp,250827_104700_A35W_22-3 [16].bmp,291486385d29e6f5fe260cf990c6ff54,Dent,250827_104700,L0,train
Fail\Dent\250907_142008_A35W_11-3 [16].bmp,250907_142008_A35W_11-3 [16].bmp,4380dff8c82c358f8e4a2038bcf683d0,Dent,250907_142008,L0,train
Fail\Dent\250907_142008_A35W_4-1 [1024].bmp,250907_142008_A35W_4-1 [1024].bmp,4ee07437d98cba08b1d25da4f14253f8,Dent,250907_142008,L0,train
Fail\Dent\250907_142008_A35W_5-2 [16].bmp,250907_142008_A35W_5-2 [16].bmp,a8d817f591048af3b088d36ce0e5a89c,Dent,250907_142008,L0,train
Fail\Dent\250907_142008_A35W_7-2 [16].bmp,250907_142008_A35W_7-2 [16].bmp,705cb6bd064c72d1cffff80b0c0f05f9,Dent,250907_142008,L0,train
Fail\Dent\250907_142008_A35W_7-3 [16].bmp,250907_142008_A35W_7-3 [16].bmp,7a0c968cc7b6ab4844ddb6fee3e8a87f,Dent,250907_142008,L0,train
Fail\Dent\250907_142008_A35W_9-2 [16].bmp,250907_142008_A35W_9-2 [16].bmp,f7d97e17e66c45dfb17b750148412401,Dent,250907_142008,L0,train
Fail\Dent\250907_142008_A35W_9-3 [16].bmp,250907_142008_A35W_9-3 [16].bmp,8ca318850f2aae0e04a9203f61888504,Dent,250907_142008,L0,train
Fail\Dent\250930_170704_A35W_1-1 [1024].bmp,250930_170704_A35W_1-1 [1024].bmp,077a132910b40d55806ebae952b0057d,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_14-3 [16].bmp,250930_170704_A35W_14-3 [16].bmp,0ebb7cf108542a4d56674d6a965d0a2e,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_15-3 [16].bmp,250930_170704_A35W_15-3 [16].bmp,7e14e44936668dc938d20fcd28d3e914,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_16-3 [16].bmp,250930_170704_A35W_16-3 [16].bmp,ef0dae3e1e36fd63760ef4ec24bdd152,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_17-3 [16].bmp,250930_170704_A35W_17-3 [16].bmp,daf62428c7fd2204d5b4116cbabf3690,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_18-3 [16].bmp,250930_170704_A35W_18-3 [16].bmp,50aada4a1eff4d6caef90d57c335f568,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_6-2 [16384].bmp,250930_170704_A35W_6-2 [16384].bmp,6521d6da1002d73e62c36a0a36b58676,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_7-2 [16].bmp,250930_170704_A35W_7-2 [16].bmp,b97a1a2b8a6d668d42bd30d3df3d9509,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_8-2 [16].bmp,250930_170704_A35W_8-2 [16].bmp,5aff33bd26f0f754ae191f92eb9d3015,Dent,250930_170704,L0,train
Fail\Dent\250930_170704_A35W_9-2 [16].bmp,250930_170704_A35W_9-2 [16].bmp,043f2cd904a0920c4beeef714575a23c,Dent,250930_170704,L0,train
Fail\Dent\251003_125510_A35W_20-3 [16].bmp,251003_125510_A35W_20-3 [16].bmp,b19f7569cfef29429cbd04f8e5e2ceb9,Dent,251003_125510,L0,train
Fail\Dent\251003_125510_A35W_21-3 [16].bmp,251003_125510_A35W_21-3 [16].bmp,bac272b269fa32515bf87613937bbd5e,Dent,251003_125510,L0,train
Fail\Dent\251003_125510_A35W_23-2 [16384].bmp,251003_125510_A35W_23-2 [16384].bmp,11efff11308ba9d65b93a510692b4917,Dent,251003_125510,L0,train
Fail\Dent\251003_125510_A35W_24-2 [16384].bmp,251003_125510_A35W_24-2 [16384].bmp,e88ef77b37b8dbf5dab7bbad37a60c4d,Dent,251003_125510,L0,train
Fail\Dent\251003_125510_A35W_27-1 [1024].bmp,251003_125510_A35W_27-1 [1024].bmp,c29e0e397671b96d7fdae6a673a88758,Dent,251003_125510,L0,train
Fail\Dent\251003_125510_A35W_28-1 [1024].bmp,251003_125510_A35W_28-1 [1024].bmp,b326a605b96ff8a6534c1ce0b50c486c,Dent,251003_125510,L0,train
Fail\Dent\251003_125510_A35W_29-1 [1024].bmp,251003_125510_A35W_29-1 [1024].bmp,82f4aba33d44d51a79f391941194c9da,Dent,251003_125510,L0,train
Fail\Dent\251003_125510_A35W_30-1 [1024].bmp,251003_125510_A35W_30-1 [1024].bmp,9dded1cdd03c0bf9008bbad9a06321ec,Dent,251003_125510,L0,train
Fail\Dent\251003_125510_A35W_31-1 [1024].bmp,251003_125510_A35W_31-1 [1024].bmp,13977d279a1be6bb684b4f228bfcc084,Dent,251003_125510,L0,train
Fail\Dent\251003_133647_A35W_10-2 [16384].bmp,251003_133647_A35W_10-2 [16384].bmp,bd02075bded775c9eeca333a64b2249e,Dent,251003_133647,L1,train
Fail\Dent\251003_133647_A35W_10-3 [16].bmp,251003_133647_A35W_10-3 [16].bmp,07c2de6057dca17ce63cba372213d493,Dent,251003_133647,L1,train
Fail\Dent\251003_133647_A35W_11-1 [1024].bmp,251003_133647_A35W_11-1 [1024].bmp,d0e9ec75c91026d70bc254e17b247e47,Dent,251003_133647,L1,train
Fail\Dent\251003_133647_A35W_15-2 [16384].bmp,251003_133647_A35W_15-2 [16384].bmp,9f03490a0ae7ee8dad65b4e08d0de5f4,Dent,251003_133647,L1,train
Fail\Dent\251003_133647_A35W_2-2 [16384].bmp,251003_133647_A35W_2-2 [16384].bmp,6137c70dab7e03f1897347d5ed88afc4,Dent,251003_133647,L1,train
Fail\Dent\251003_133647_A35W_5-1 [1024].bmp,251003_133647_A35W_5-1 [1024].bmp,9086a1afc6d058e87ec3056661ffd7ba,Dent,251003_133647,L1,train
Fail\Dent\251003_133647_A35W_7-1 [1024].bmp,251003_133647_A35W_7-1 [1024].bmp,b377ae44b03f65c5c5b22dd8eeb21dd3,Dent,251003_133647,L1,train
Fail\Dent\251003_133647_A35W_9-1 [1024].bmp,251003_133647_A35W_9-1 [1024].bmp,b4c000b0fc68a7b196f776975ab084ff,Dent,251003_133647,L1,train
Fail\Dent\251003_135630_A35W_2-3 [16].bmp,251003_135630_A35W_2-3 [16].bmp,e0ad9eb452256481bfbff46caf92e680,Dent,251003_135630,L1,train
Fail\Dent\251003_135630_A35W_24-1 [1024].bmp,251003_135630_A35W_24-1 [1024].bmp,80171faecb1cd35c42445bc74a4fa337,Dent,251003_135630,L1,train
Fail\Dent\251010_083430_A35W_1-1 [1024].bmp,251010_083430_A35W_1-1 [1024].bmp,c59d5acd88499c2ebdb8f5b32c53c310,Dent,251010_083430,L1,train
Fail\Dent\251010_083430_A35W_3-1 [1024].bmp,251010_083430_A35W_3-1 [1024].bmp,e14a0a92710a2c6f0c23ced6c048af22,Dent,251010_083430,L1,train
Fail\Dent\251010_083430_A35W_5-1 [1024].bmp,251010_083430_A35W_5-1 [1024].bmp,1ddf3902a483ba7a1422e31b87f9590f,Dent,251010_083430,L1,train
Fail\Dent\251014_141452_A35W_3-3 [262144].bmp,251014_141452_A35W_3-3 [262144].bmp,4055f1ccd4e3fe213517673614334b5a,Dent,251014_141452,L0,train
Fail\Dent\251016_140741_A35W_1-3 [262144].bmp,251016_140741_A35W_1-3 [262144].bmp,5347ffc7aa87c7059e95aa24a66330fc,Dent,251016_140741,L2,train
Fail\Dent\251016_140741_A35W_3-3 [1].bmp,251016_140741_A35W_3-3 [1].bmp,7921a9d4f737baeef8b3698f117f5b6a,Dent,251016_140741,L2,train
Fail\Dent\251016_140741_A35W_7-2 [16].bmp,251016_140741_A35W_7-2 [16].bmp,b24ae953acd25a089e7e860c4f79240d,Dent,251016_140741,L2,train
Fail\Loose\250827_104700_A35W_3-1 [1024].bmp,250827_104700_A35W_3-1 [1024].bmp,06493deb8eb948b402402d25c2c1bb22,Loose,250827_104700,L0,train
Fail\Loose\250827_104700_A35W_4-1 [1024].bmp,250827_104700_A35W_4-1 [1024].bmp,ca56224ccf38ca27f4383fe77f7da629,Loose,250827_104700,L0,train
Fail\Loose\250827_104700_A35W_6-2 [16384].bmp,250827_104700_A35W_6-2 [16384].bmp,3782c098bf8e7820bb9541c380285173,Loose,250827_104700,L0,train
Fail\Loose\250827_104700_A35W_8-3 [16].bmp,250827_104700_A35W_8-3 [16].bmp,668696437ec432ced7c19cca6aeb5ebe,Loose,250827_104700,L0,train
Fail\Loose\250907_140040_A35W_5-1 [1024].bmp,250907_140040_A35W_5-1 [1024].bmp,0bd43c3513d13ed73ff87c3cac0f7a18,Loose,250907_140040,L1,train
Fail\Loose\250907_140040_A35W_6-1 [1024].bmp,250907_140040_A35W_6-1 [1024].bmp,776edbf85e2c0e5bad6acb2c0915c7e1,Loose,250907_140040,L1,train
Fail\Loose\250907_140040_A35W_7-1 [1024].bmp,250907_140040_A35W_7-1 [1024].bmp,478edc87b5bce57a6aa8a5745cea49c0,Loose,250907_140040,L1,train
Fail\Loose\250907_140040_A35W_8-1 [1024].bmp,250907_140040_A35W_8-1 [1024].bmp,fab45b689e526c4fc3cc93fe7bfeb739,Loose,250907_140040,L1,train
Fail\Loose\250907_142008_A35W_1-1 [1024].bmp,250907_142008_A35W_1-1 [1024].bmp,a903d9de9e0f0830b188be47be1a5fc4,Loose,250907_142008,L0,train
Fail\Loose\250907_142008_A35W_4-3 [16].bmp,250907_142008_A35W_4-3 [16].bmp,137251360ab58aef031c4b398568c236,Loose,250907_142008,L0,train
Fail\Loose\251003_130559_A35W_1-1 [1024].bmp,251003_130559_A35W_1-1 [1024].bmp,b8c282559b504481ec539ce7d88bb2b8,Loose,251003_130559,L0,train
Fail\Loose\251003_130559_A35W_14-3 [16].bmp,251003_130559_A35W_14-3 [16].bmp,5f188e2f8f12c31f42fa271a2cfd083f,Loose,251003_130559,L0,train
Fail\Loose\251003_130559_A35W_16-3 [16].bmp,251003_130559_A35W_16-3 [16].bmp,bdf8ddfd66db40e4f6e1a783690572b7,Loose,251003_130559,L0,train
Fail\Loose\251003_130559_A35W_17-3 [16].bmp,251003_130559_A35W_17-3 [16].bmp,ff8aa8a6ee9b6a765debc941fdb4eec2,Loose,251003_130559,L0,train
Fail\Loose\251003_130559_A35W_2-1 [1024].bmp,251003_130559_A35W_2-1 [1024].bmp,1a1e66dbda782dcb82d0ec1f8e6edd21,Loose,251003_130559,L0,train
Fail\Loose\251003_130559_A35W_3-1 [1024].bmp,251003_130559_A35W_3-1 [1024].bmp,1083249c80abafdf38ab28944cd96b80,Loose,251003_130559,L0,train
